ID,Fruta,Cantidad,Precio,Fecha
82,Melón,85,6.94,2025-05-12
83,Manzana,31,9.25,2026-03-16
84,Piña,86,6.84,2026-03-26
85,Sandía,32,12.42,2025-12-13
86,Manzana,17,1.23,2025-02-18
87,Banana,67,9.37,2026-01-14
88,Melón,43,1.33,2024-12-20
89,Fresa,28,2.12,2026-03-24
90,Banana,100,11.37,2025-04-10
91,Melón,98,11.43,2025-06-11
92,Piña,3,7.13,2025-08-11
93,Uva,86,13.48,2024-11-19
94,Naranja,90,14.15,2024-10-02
95,Mango,92,7.08,2025-04-20
96,Sandía,17,4.56,2025-12-18
97,Mango,44,3.34,2024-07-14
98,Uva,79,4.27,2026-01-22
99,Uva,69,8.57,2025-09-09
100,Manzana,42,7.9,2025-01-25
101,Manzana,32,5.43,2024-11-05
102,Mango,68,12.32,2025-07-13
103,Naranja,44,2.95,2025-05-28
104,Pera,28,1.42,2025-02-17
105,Uva,84,0.93,2025-12-05
106,Banana,77,5.27,2024-11-27
107,Fresa,56,4.5,2025-03-29
108,Mango,92,2.35,2024-10-20
109,Manzana,85,10.11,2025-10-25
110,Fresa,51,4.16,2025-10-26
111,Uva,88,3.18,2025-07-17
112,Uva,63,12.9,2025-03-11
113,Banana,83,2.68,2024-11-03
114,Naranja,19,10.08,2025-03-15
115,Piña,31,6.01,2024-10-29
116,Uva,60,14.67,2025-10-27
117,Uva,19,12.72,2025-12-14
118,Manzana,40,5.26,2024-12-16
119,Pera,40,1.98,2026-04-03
120,Sandía,67,6.11,2025-11-27
121,Banana,45,5.91,2025-06-06
122,Manzana,47,12.34,2025-04-12
123,Manzana,2,12.51,2026-04-25
124,Piña,31,5.26,2026-01-23
125,Naranja,22,4.27,2025-02-10
126,Piña,73,11.42,2025-12-02
127,Melón,44,8.48,2025-03-24
128,Uva,5,6.87,2025-07-07
129,Pera,55,3.74,2026-04-09
130,Sandía,82,7.31,2024-10-30
131,Fresa,82,12.87,2025-05-23
132,Fresa,82,11.97,2025-11-20
133,Melón,19,8.42,2025-01-04
134,Sandía,63,10.96,2025-01-30
135,Fresa,70,13.7,2025-04-15
136,Mango,29,2.87,2025-05-16
137,Uva,89,12.0,2025-04-18
138,Banana,88,2.7,2025-11-30
139,Uva,22,5.89,2025-12-19
140,Mango,82,9.12,2025-06-17
141,Uva,59,14.69,2025-12-10
142,Piña,15,6.93,2026-04-30
143,Fresa,81,3.89,2026-04-18
144,Fresa,69,4.1,2024-10-14
145,Manzana,32,3.46,2025-09-04
146,Banana,37,13.03,2025-11-19
147,Mango,93,9.84,2026-01-06
148,Naranja,30,11.69,2026-02-08
149,Fresa,35,5.34,2025-09-20
150,Pera,44,13.03,2025-09-01
151,Fresa,18,11.22,2024-10-10
152,Naranja,57,14.58,2024-06-10
153,Fresa,95,2.08,2025-09-02
154,Melón,31,13.1,2025-04-25
155,Melón,46,6.45,2024-10-11
156,Fresa,78,1.12,2026-02-11
157,Melón,39,13.56,2025-01-07
158,Melón,34,2.3,2026-01-25
159,Mango,82,8.07,2025-10-24
160,Sandía,1,14.84,2024-11-13
161,Mango,11,6.43,2024-12-02
162,Manzana,88,10.54,2025-05-24
163,Fresa,81,2.55,2025-07-17
164,Mango,39,2.97,2025-01-04
165,Piña,24,5.18,2025-05-07
166,Uva,57,7.78,2025-10-26
167,Melón,30,14.65,2025-12-04
168,Piña,85,2.48,2026-05-06
169,Manzana,28,0.94,2025-10-19
170,Pera,76,11.6,2025-11-18
171,Banana,97,3.38,2025-01-10
172,Naranja,58,5.72,2025-02-19
173,Uva,82,9.11,2025-01-02
174,Uva,23,13.35,2025-03-14
175,Sandía,7,3.38,2025-04-06
176,Sandía,83,1.98,2026-03-06
177,Melón,43,7.92,2025-03-13
178,Fresa,54,5.83,2025-06-13
179,Banana,41,13.78,2025-12-22
180,Pera,20,1.11,2025-01-11
181,Banana,74,9.91,2025-10-31
182,Melón,46,1.74,2024-10-08
183,Mango,13,1.63,2025-03-24
184,Melón,64,8.26,2025-08-20
185,Pera,53,10.73,2024-11-21
186,Fresa,53,2.88,2025-06-02
187,Fresa,68,7.91,2024-08-16
188,Sandía,33,11.38,2024-10-08
189,Piña,84,14.49,2025-07-13
190,Uva,53,7.6,2025-12-01
191,Mango,80,7.33,2026-02-05
192,Manzana,81,10.17,2024-10-03
193,Sandía,87,14.48,2026-04-11
194,Sandía,30,7.58,2026-04-10
195,Banana,9,12.05,2025-08-26
196,Banana,62,11.63,2025-02-15
197,Banana,74,2.83,2024-12-20
198,Banana,23,3.17,2024-08-04
199,Naranja,94,6.39,2025-11-13
200,Melón,92,11.11,2024-07-24
201,Naranja,19,9.4,2026-02-14
202,Piña,89,1.87,2024-10-25
203,Melón,5,1.17,2025-08-25
204,Banana,39,4.51,2025-03-14
205,Banana,78,6.2,2024-11-25
206,Pera,53,5.86,2025-08-07
207,Mango,35,2.69,2025-08-27
208,Banana,35,9.15,2025-02-04
209,Pera,79,5.97,2024-09-04
210,Banana,70,3.4,2026-01-05
211,Mango,14,13.71,2024-08-21
212,Pera,65,5.47,2026-04-20
213,Pera,98,12.9,2025-08-24
214,Manzana,25,1.39,2025-12-05
215,Pera,60,4.95,2025-07-28
216,Fresa,67,1.13,2025-05-04
217,Naranja,96,1.3,2026-04-14
218,Melón,86,3.24,2024-07-06
219,Naranja,76,12.61,2025-11-21
220,Pera,90,14.62,2024-09-28
221,Mango,42,14.71,2025-08-17
222,Manzana,86,12.22,2025-08-03
223,Pera,95,12.95,2026-05-24
224,Manzana,35,1.58,2025-12-16
225,Piña,30,2.17,2026-04-18
226,Pera,51,13.92,2026-02-18
227,Pera,68,7.88,2026-02-28
228,Sandía,96,7.64,2025-09-12
229,Piña,46,10.78,2025-02-02
230,Mango,48,4.15,2025-11-03
231,Banana,18,13.19,2026-01-08
232,Uva,4,10.49,2025-12-09
233,Banana,92,12.15,2025-10-06
234,Pera,51,4.98,2025-04-15
235,Mango,11,13.24,2025-01-12
236,Mango,8,1.25,2024-10-03
237,Naranja,82,12.36,2025-11-10
238,Naranja,44,8.29,2025-09-13
239,Sandía,65,2.43,2025-03-24
240,Naranja,89,8.82,2025-05-19
241,Banana,15,14.17,2025-08-10
242,Sandía,17,7.08,2025-06-26
243,Banana,96,10.75,2025-04-15
244,Naranja,91,6.54,2025-05-19
245,Sandía,21,1.12,2025-11-26
246,Fresa,42,10.22,2025-06-18
247,Manzana,31,12.13,2025-09-09
248,Banana,92,0.7,2026-02-18
249,Uva,70,10.36,2024-10-31
250,Sandía,34,11.7,2025-09-09
251,Piña,82,3.29,2024-11-17
252,Melón,49,3.03,2025-07-30
253,Banana,66,4.21,2026-02-15
254,Fresa,23,5.44,2026-03-04
255,Melón,90,14.24,2024-12-13
256,Pera,96,11.57,2024-08-04
257,Uva,84,2.62,2025-02-17
258,Pera,46,3.98,2025-11-27
259,Sandía,74,4.16,2025-08-15
260,Uva,96,2.44,2025-07-22
261,Sandía,69,7.06,2025-08-06
262,Pera,33,9.98,2026-04-23
263,Manzana,48,1.78,2026-04-20
264,Naranja,44,8.73,2025-02-10
265,Uva,64,9.87,2024-07-04
266,Piña,61,4.94,2024-12-17
267,Fresa,56,3.94,2025-09-26
268,Sandía,100,6.04,2025-03-01
269,Pera,74,12.67,2024-11-22
270,Pera,51,13.34,2024-07-23
271,Banana,62,2.02,2024-08-10
272,Banana,98,4.46,2025-03-22
273,Pera,18,9.98,2025-06-13
274,Manzana,7,10.65,2025-01-09
275,Naranja,92,11.0,2024-10-30
276,Uva,41,13.21,2025-07-19
277,Manzana,28,13.71,2025-02-25
278,Sandía,73,8.05,2024-10-16
279,Banana,36,2.49,2025-09-07
280,Melón,71,9.17,2026-04-29
281,Sandía,90,14.66,2024-10-24
282,Banana,83,0.9,2024-06-07
283,Uva,96,14.33,2024-12-06
284,Naranja,89,8.53,2025-09-16
285,Mango,60,3.77,2025-04-20
286,Sandía,65,6.28,2025-05-22
287,Piña,84,5.23,2024-06-08
288,Uva,98,4.06,2025-08-27
289,Naranja,93,2.62,2026-01-14
290,Melón,48,4.3,2025-06-05
291,Naranja,88,3.87,2025-03-03
292,Sandía,50,11.5,2025-01-16
293,Pera,81,14.71,2024-12-20
294,Manzana,83,7.04,2025-05-09
295,Sandía,33,10.27,2025-04-18
296,Manzana,44,5.73,2025-02-13
297,Banana,97,7.45,2025-01-08
298,Sandía,38,12.3,2025-05-09
299,Piña,26,4.37,2025-10-26
300,Melón,94,9.17,2025-07-09
301,Melón,3,3.83,2024-10-14
302,Melón,92,2.05,2025-10-31
303,Naranja,66,10.11,2024-11-03
304,Sandía,59,11.97,2024-11-23
305,Sandía,92,8.18,2026-01-17
306,Piña,16,10.84,2024-06-16
307,Pera,61,10.75,2024-11-07
308,Banana,55,7.39,2025-01-03
309,Naranja,14,2.01,2025-07-18
310,Mango,82,6.92,2024-08-01
311,Fresa,39,13.36,2024-07-27
312,Manzana,89,7.69,2024-06-16
313,Mango,55,10.84,2025-03-20
314,Piña,81,8.81,2025-04-22
315,Fresa,82,12.52,2026-02-05
316,Piña,11,8.27,2026-05-20
317,Sandía,58,9.25,2025-01-03
318,Uva,48,1.88,2025-08-13
319,Naranja,24,3.76,2024-11-04
320,Pera,8,1.98,2026-04-10
321,Banana,71,13.08,2025-11-20
322,Uva,9,9.59,2026-01-12
323,Banana,98,8.65,2024-07-06
324,Sandía,11,8.55,2026-02-01
325,Manzana,35,4.34,2025-10-02
326,Manzana,92,12.88,2026-02-11
327,Banana,64,11.26,2026-05-12
328,Mango,86,14.59,2025-11-03
329,Piña,27,7.77,2024-12-23
330,Manzana,56,9.5,2025-11-08
331,Piña,64,4.28,2025-07-06
332,Melón,2,2.44,2026-04-27
333,Melón,8,14.99,2025-07-20
334,Sandía,3,0.97,2025-02-26
335,Mango,59,2.33,2024-09-15
336,Naranja,69,8.65,2025-04-14
337,Sandía,42,1.3,2026-04-09
338,Melón,41,13.84,2025-06-01
339,Melón,87,12.18,2025-04-08
340,Naranja,1,6.32,2025-09-14
341,Naranja,32,12.3,2024-08-11
342,Sandía,65,8.27,2025-07-09
343,Melón,75,9.95,2024-07-14
344,Mango,14,10.99,2025-04-24
345,Sandía,72,3.79,2024-07-15
346,Uva,25,3.84,2025-09-17
347,Manzana,9,2.65,2025-11-02
348,Uva,39,7.77,2025-08-09
349,Sandía,1,6.39,2025-08-01
350,Uva,28,13.76,2024-06-24
351,Naranja,55,6.12,2025-08-05
352,Melón,88,1.48,2024-11-28
353,Melón,72,0.63,2026-01-15
354,Naranja,89,4.36,2025-10-13
355,Fresa,54,4.8,2024-05-29
356,Sandía,70,2.14,2024-09-14
357,Fresa,94,5.33,2025-01-06
358,Melón,14,11.16,2024-10-24
359,Banana,57,13.49,2024-11-30
360,Manzana,5,7.1,2025-12-24
361,Sandía,18,4.37,2024-06-01
362,Pera,37,12.72,2025-08-01
363,Uva,59,3.74,2026-03-01
364,Uva,79,4.19,2025-08-24
365,Naranja,59,2.82,2026-03-05
366,Piña,29,7.2,2025-06-27
367,Banana,68,2.44,2026-05-17
368,Sandía,69,1.29,2025-07-23
369,Sandía,84,13.88,2026-05-08
370,Fresa,52,8.6,2026-04-13
371,Manzana,91,11.21,2025-01-23
372,Manzana,3,8.39,2025-01-01
373,Pera,15,14.6,2024-07-09
374,Melón,41,14.87,2025-02-24
375,Pera,57,13.9,2025-10-04
376,Mango,94,9.43,2025-04-06
377,Uva,89,12.55,2024-08-19
378,Piña,27,9.46,2024-11-16
379,Banana,61,12.27,2025-10-13
380,Naranja,59,9.47,2025-02-02
381,Pera,67,2.87,2024-12-07
382,Sandía,89,9.5,2026-02-13
383,Uva,85,3.74,2026-01-03
384,Naranja,22,5.08,2024-07-12
385,Manzana,100,2.87,2024-10-27
386,Fresa,64,6.35,2025-12-10
387,Fresa,66,11.87,2026-04-18
388,Sandía,75,12.06,2024-09-01
389,Melón,23,14.81,2026-05-14
390,Uva,80,8.13,2024-08-20
391,Manzana,38,13.61,2024-11-15
392,Piña,3,7.65,2024-08-15
393,Uva,52,12.39,2025-06-24
394,Manzana,77,3.88,2025-12-14
395,Mango,58,11.44,2025-05-13
396,Piña,59,9.1,2025-04-13
397,Piña,64,10.96,2025-11-22
398,Uva,50,13.59,2025-11-17
399,Mango,85,4.04,2026-03-05
400,Melón,99,11.38,2024-06-10
401,Manzana,94,7.13,2026-01-24
402,Banana,42,3.46,2026-03-05
403,Banana,13,7.68,2025-07-02
404,Pera,69,13.35,2025-02-02
405,Fresa,60,14.01,2024-08-31
406,Pera,9,10.46,2025-04-03
407,Melón,14,10.14,2024-10-03
408,Piña,43,4.2,2026-03-03
409,Mango,3,11.3,2024-09-07
410,Sandía,54,3.0,2026-05-03
411,Fresa,32,10.04,2025-07-24
412,Uva,73,9.23,2024-12-30
413,Sandía,87,2.62,2026-03-14
414,Mango,52,9.44,2024-10-04
415,Pera,83,13.82,2024-09-12
416,Manzana,18,8.41,2025-07-11
417,Uva,36,6.99,2025-11-02
418,Pera,96,10.01,2024-11-10
419,Fresa,76,12.29,2025-05-21
420,Fresa,11,6.79,2025-09-18
421,Manzana,52,10.34,2025-01-15
422,Melón,38,1.28,2024-07-04
423,Mango,99,2.95,2025-12-29
424,Pera,12,6.1,2024-10-01
425,Uva,78,1.29,2025-07-09
426,Banana,18,5.63,2024-09-10
427,Fresa,95,5.58,2025-10-20
428,Mango,54,2.09,2025-07-19
429,Melón,88,5.64,2024-10-17
430,Pera,97,2.97,2025-12-23
431,Uva,51,2.06,2025-11-12
432,Banana,16,1.51,2025-07-19
433,Banana,11,10.47,2024-11-28
434,Piña,100,8.53,2026-04-11
435,Fresa,37,14.39,2026-05-25
436,Mango,90,8.83,2024-08-19
437,Uva,99,11.9,2024-08-27
438,Sandía,93,5.96,2025-03-02
439,Manzana,82,1.02,2024-08-16
440,Sandía,29,12.0,2026-02-27
441,Naranja,40,13.04,2024-08-19
442,Fresa,26,7.16,2025-12-13
443,Melón,72,4.53,2024-09-18
444,Piña,34,1.53,2024-09-25
445,Melón,8,3.22,2025-06-28
446,Banana,13,8.59,2024-10-29
447,Banana,12,10.4,2026-05-06
448,Sandía,89,3.85,2025-12-13
449,Sandía,90,7.67,2025-02-18
450,Pera,76,3.47,2026-03-16
451,Naranja,59,6.77,2024-10-17
452,Sandía,97,4.18,2026-04-09
453,Piña,39,6.16,2026-02-12
454,Manzana,74,1.78,2025-09-30
455,Piña,79,12.2,2025-01-20
456,Melón,89,14.0,2026-01-16
457,Banana,75,12.23,2026-05-13
458,Mango,11,3.43,2025-02-23
459,Pera,66,3.05,2024-11-08
460,Piña,12,10.25,2026-02-11
461,Fresa,43,10.79,2025-05-14
462,Banana,96,11.74,2025-10-17
463,Sandía,94,12.39,2025-05-17
464,Pera,25,14.86,2025-03-22
465,Sandía,91,14.24,2024-05-27
466,Manzana,30,9.97,2025-11-02
467,Melón,89,1.23,2025-05-07
468,Pera,23,8.68,2025-11-18
469,Naranja,92,8.0,2026-01-15
470,Mango,71,1.73,2024-10-22
471,Uva,50,7.22,2025-08-30
472,Sandía,74,0.82,2026-05-20
473,Banana,62,5.43,2026-05-16
474,Naranja,55,6.76,2025-09-13
475,Pera,64,12.95,2026-03-27
476,Pera,63,3.01,2026-01-27
477,Piña,2,13.63,2024-09-05
478,Uva,22,13.4,2025-02-26
479,Melón,73,4.65,2024-12-12
480,Mango,14,7.82,2025-07-27
481,Pera,27,3.4,2025-07-30
482,Naranja,79,13.68,2025-04-05
483,Naranja,89,10.99,2025-06-12
484,Pera,63,2.36,2024-08-26
485,Mango,32,11.81,2025-06-07
486,Uva,50,14.09,2025-06-21
487,Banana,60,6.39,2024-11-15
488,Melón,75,6.37,2025-04-23
489,Piña,97,6.62,2024-09-23
490,Naranja,53,4.29,2024-08-28
491,Uva,56,13.35,2025-11-19
492,Piña,43,0.92,2024-12-11
493,Naranja,20,9.56,2024-06-15
494,Naranja,71,13.11,2025-07-28
495,Mango,60,11.92,2024-11-12
496,Mango,29,5.13,2024-07-03
497,Manzana,86,13.26,2025-07-31
498,Piña,98,12.0,2025-06-02
499,Naranja,21,12.16,2026-02-25
500,Sandía,36,2.53,2025-01-02
501,Naranja,53,7.27,2025-02-24
502,Naranja,72,9.37,2024-09-01
503,Piña,13,2.7,2026-04-30
504,Manzana,12,6.36,2024-08-14
505,Melón,1,14.86,2025-11-02
506,Pera,65,14.26,2026-03-09
507,Melón,41,8.91,2025-07-09
508,Pera,66,7.82,2025-06-22
509,Manzana,57,13.99,2026-01-10
510,Mango,29,10.95,2026-05-10
511,Uva,36,7.2,2025-04-14
512,Mango,26,2.81,2026-04-29
513,Piña,81,3.88,2025-10-29
514,Pera,88,1.23,2026-01-22
515,Melón,1,8.23,2025-03-31
516,Sandía,54,8.82,2026-02-23
517,Naranja,79,9.81,2025-11-02
518,Pera,71,8.55,2026-03-11
519,Manzana,8,6.84,2025-05-15
520,Sandía,10,4.75,2024-07-01
521,Naranja,100,11.12,2025-01-25
522,Pera,76,11.83,2024-06-27
523,Pera,80,8.39,2024-09-03
524,Mango,22,1.57,2026-02-26
525,Melón,46,5.46,2025-02-24
526,Pera,80,4.42,2025-11-26
527,Naranja,92,10.19,2025-09-06
528,Pera,11,5.66,2025-12-17
529,Banana,67,8.17,2024-12-04
530,Piña,41,6.88,2024-06-06
531,Banana,25,10.3,2025-01-24
532,Manzana,96,1.16,2024-12-16
533,Uva,19,5.34,2026-01-04
534,Piña,26,5.82,2024-06-25
535,Sandía,4,9.72,2026-03-19
536,Uva,49,10.25,2026-03-28
537,Sandía,52,1.98,2024-05-30
538,Manzana,98,4.74,2024-06-18
539,Pera,75,5.05,2024-09-12
540,Piña,30,4.8,2025-01-06
541,Piña,10,7.81,2025-05-14
542,Uva,2,8.89,2025-11-14
543,Banana,57,6.33,2025-03-31
544,Fresa,54,12.29,2025-12-29
545,Sandía,21,3.5,2024-10-08
546,Uva,38,5.82,2024-10-02
547,Piña,48,3.45,2026-03-11
548,Uva,47,11.91,2026-04-06
549,Manzana,37,0.97,2024-11-10
550,Piña,34,6.39,2026-05-08
551,Pera,44,3.66,2025-01-28
552,Naranja,84,8.5,2024-07-05
553,Piña,16,10.64,2025-03-06
554,Pera,7,11.46,2025-06-13
555,Fresa,29,8.0,2025-11-05
556,Sandía,90,10.93,2026-01-28
557,Banana,71,3.96,2025-01-06
558,Uva,47,7.72,2026-02-26
559,Piña,75,10.21,2025-11-21
560,Pera,41,7.99,2026-01-10
561,Mango,71,6.93,2026-01-03
562,Sandía,94,10.52,2025-06-17
563,Manzana,33,5.45,2025-09-28
564,Mango,23,8.49,2024-08-05
565,Naranja,61,6.54,2025-01-12
566,Manzana,57,11.79,2025-12-06
567,Naranja,4,6.79,2024-08-14
568,Mango,45,4.79,2025-01-10
569,Fresa,44,12.7,2026-02-27
570,Manzana,28,3.29,2024-11-30
571,Pera,59,7.31,2025-07-27
572,Mango,23,7.93,2026-05-19
573,Sandía,76,2.05,2025-10-09
574,Melón,33,9.33,2025-10-25
575,Melón,44,6.78,2026-01-07
576,Uva,25,7.14,2025-03-27
577,Sandía,67,6.58,2025-10-22
578,Manzana,89,5.63,2025-04-07
579,Uva,32,0.52,2024-09-06
580,Naranja,38,5.24,2025-04-07
581,Piña,59,13.16,2026-04-22
582,Fresa,44,14.17,2026-03-07
583,Manzana,40,6.96,2024-11-22
584,Piña,3,13.48,2025-03-24
585,Uva,55,12.64,2025-06-10
586,Piña,21,7.2,2024-08-03
587,Banana,68,5.43,2025-05-08
588,Banana,10,10.46,2025-04-29
589,Mango,40,2.16,2025-06-12
590,Manzana,26,4.76,2025-08-19
591,Manzana,60,3.74,2025-10-16
592,Banana,92,7.65,2025-07-09
593,Pera,52,5.96,2025-03-21
594,Banana,30,2.43,2025-03-31
595,Piña,79,4.62,2026-05-07
596,Melón,65,9.49,2025-02-25
597,Melón,90,13.5,2026-03-15
598,Sandía,20,13.25,2025-04-19
599,Manzana,65,9.87,2025-01-30
600,Melón,28,13.98,2025-06-16
601,Sandía,59,12.95,2025-01-07
602,Pera,92,13.02,2024-05-30
603,Uva,36,10.85,2025-05-17
604,Melón,87,9.47,2024-12-27
605,Fresa,37,10.6,2024-10-02
606,Manzana,45,10.33,2025-02-03
607,Pera,81,5.78,2025-08-07
608,Banana,94,13.76,2025-03-23
609,Naranja,93,14.7,2024-08-15
610,Melón,90,11.51,2026-04-02
611,Uva,15,7.83,2026-03-11
612,Mango,99,6.61,2025-05-19
613,Banana,49,9.97,2025-11-20
614,Naranja,39,3.52,2025-04-09
615,Naranja,55,13.98,2025-10-22
616,Mango,44,6.54,2025-04-09
617,Naranja,44,6.02,2024-07-03
618,Sandía,58,14.3,2025-06-21
619,Melón,32,11.24,2025-07-21
620,Naranja,19,8.71,2025-05-02
621,Naranja,8,1.3,2025-01-18
622,Pera,30,1.43,2025-10-11
623,Piña,21,8.24,2025-09-30
624,Piña,77,1.63,2025-12-26
625,Sandía,80,4.3,2024-08-03
626,Pera,14,9.57,2024-06-21
627,Manzana,19,7.57,2024-11-26
628,Manzana,97,10.83,2024-07-12
629,Sandía,68,7.0,2025-08-18
630,Melón,95,11.52,2025-03-31
631,Mango,5,5.62,2025-09-24
632,Mango,85,8.66,2025-11-05
633,Melón,36,7.18,2026-05-09
634,Fresa,91,11.47,2025-10-13
635,Uva,87,6.31,2024-12-03
636,Uva,73,1.19,2025-10-22
637,Uva,45,13.32,2026-04-04
638,Pera,60,8.18,2026-02-27
639,Sandía,65,5.03,2025-10-28
640,Sandía,12,11.5,2025-07-24
641,Pera,27,5.08,2025-05-28
642,Pera,19,10.88,2025-10-17
643,Sandía,61,11.72,2025-04-27
644,Melón,75,11.09,2025-10-31
645,Manzana,31,10.83,2025-01-04
646,Naranja,95,7.75,2025-06-08
647,Uva,44,2.03,2025-12-08
648,Manzana,62,11.81,2025-08-08
649,Pera,43,5.17,2025-01-17
650,Mango,87,4.24,2025-06-28
651,Piña,9,11.79,2025-04-30
652,Melón,25,1.23,2025-11-20
653,Mango,68,14.86,2026-04-12
654,Mango,47,13.38,2024-10-21
655,Melón,57,9.26,2025-04-04
656,Sandía,20,5.1,2025-04-07
657,Piña,82,10.28,2024-10-29
658,Mango,46,3.25,2024-09-17
659,Pera,81,4.8,2025-07-05
660,Sandía,62,11.93,2026-04-04
661,Naranja,100,8.73,2024-12-23
662,Melón,11,14.72,2025-06-18
663,Manzana,96,8.06,2024-07-01
664,Melón,60,2.49,2025-12-10
665,Naranja,41,2.12,2026-02-18
666,Naranja,16,1.96,2024-11-26
667,Piña,76,7.19,2026-04-27
668,Manzana,78,10.41,2025-08-12
669,Piña,17,14.58,2025-10-12
670,Mango,93,6.05,2025-11-08
671,Uva,32,3.2,2024-06-22
672,Sandía,71,12.08,2024-06-09
673,Mango,74,14.79,2025-04-20
674,Banana,92,6.91,2026-01-01
675,Fresa,63,11.5,2025-05-21
676,Mango,11,14.21,2025-02-02
677,Mango,96,11.01,2025-03-16
678,Piña,70,5.23,2025-06-17
679,Melón,69,0.51,2026-02-28
680,Naranja,11,8.27,2024-06-20
681,Piña,6,12.48,2024-12-02
682,Mango,56,2.35,2024-09-02
683,Sandía,95,8.83,2026-01-07
684,Uva,53,14.22,2025-04-18
685,Banana,74,9.97,2026-01-28
686,Mango,100,14.62,2025-05-22
687,Fresa,39,2.44,2024-07-13
688,Fresa,18,2.97,2024-09-16
689,Mango,8,9.24,2025-06-01
690,Pera,93,1.94,2024-10-15
691,Melón,42,12.33,2026-04-01
692,Uva,45,8.39,2024-07-04
693,Uva,27,7.06,2025-01-21
694,Fresa,67,6.33,2026-02-14
695,Manzana,100,12.98,2025-08-19
696,Melón,87,2.38,2024-07-16
697,Melón,52,4.66,2026-03-09
698,Sandía,97,12.03,2025-04-05
699,Uva,68,5.43,2024-09-12
700,Piña,57,1.19,2024-08-01
701,Mango,69,0.84,2025-11-17
702,Banana,5,13.24,2025-09-26
703,Fresa,12,4.61,2026-05-23
704,Naranja,49,10.8,2025-01-16
705,Fresa,80,1.44,2025-06-24
706,Manzana,36,2.67,2024-12-13
707,Melón,21,9.96,2026-04-30
708,Manzana,85,14.25,2026-05-22
709,Sandía,70,3.46,2024-08-24
710,Sandía,43,10.92,2025-04-22
711,Banana,89,5.24,2024-09-10
712,Fresa,28,11.4,2025-06-12
713,Melón,62,6.91,2024-07-21
714,Naranja,23,4.63,2025-10-20
715,Piña,50,8.07,2025-05-29
716,Pera,98,7.47,2024-07-31
717,Naranja,97,11.12,2025-09-25
718,Fresa,76,2.05,2026-05-20
719,Uva,55,3.02,2024-12-09
